,0
Alpha_O_Day7_group0,-0.1192511886076888
Alpha_S_Day7_group0,-0.363250647369895
Alpha_TC_Day7_group0,-0.26396265021820003
Beta_DTC_Day7_group0,0.5274743945616771
Beta_O_Day7_group0,0.30600715493332487
Beta_S_Day7_group0,-0.16569388461030005
Beta_TC_Day7_group0,-0.05412132266396372
Delta_DTC_Day7_group0,0.3984709122306918
Delta_O_Day7_group0,-0.06928312557239151
Delta_S_Day7_group0,0.31263784224401225
Delta_TC_Day7_group0,0.23106447635809502
Gamma_DTC_Day7_group0,0.1760860719018273
Gamma_O_Day7_group0,0.3668337479278934
Gamma_S_Day7_group0,0.3124926505904853
Gamma_TC_Day7_group0,0.4794619561701301
Theta_DTC_Day7_group0,-0.0783042785737474
Theta_O_Day7_group0,0.07779247459416973
Theta_S_Day7_group0,-0.024259132263091163
Theta_TC_Day7_group0,-0.06111106054258121
Wholeband_DTC_Day7_group0,0.5298777397585781
Wholeband_O_Day7_group0,-0.03165456552391891
Wholeband_S_Day7_group0,0.4324106176516127
Wholeband_TC_Day7_group0,-0.09489517852954082
Alpha_O_Day7_group1,-0.06431464168299014
Alpha_S_Day7_group1,-0.14296329060319837
Alpha_TC_Day7_group1,-0.13594018153997978
Beta_DTC_Day7_group1,-0.13913021448763654
Beta_O_Day7_group1,-0.28600487472179026
Beta_S_Day7_group1,-0.0668724093384024
Beta_TC_Day7_group1,-0.04092664394730661
Delta_DTC_Day7_group1,-0.16547821420521
Delta_O_Day7_group1,-0.3773549817532411
Delta_S_Day7_group1,-0.266531762972771
Delta_TC_Day7_group1,-0.32404095897362156
Gamma_DTC_Day7_group1,0.15719526845294163
Gamma_O_Day7_group1,-0.02394425282321379
Gamma_S_Day7_group1,0.22545394274263028
Gamma_TC_Day7_group1,0.19758234573919753
Theta_DTC_Day7_group1,-0.04648570946758233
Theta_O_Day7_group1,-0.10534799721128504
Theta_S_Day7_group1,-0.0771084522983611
Theta_TC_Day7_group1,0.0036447256168967643
Wholeband_DTC_Day7_group1,-0.2002861331780128
Wholeband_O_Day7_group1,-0.2241560750183627
Wholeband_S_Day7_group1,-0.28802569807249884
Wholeband_TC_Day7_group1,0.02128543445105611
