,0
Alpha_O_Day7_group0,0.08152852680094176
Alpha_S_Day7_group0,0.00656519199534606
Alpha_TC_Day7_group0,0.006905590098850816
Beta_DTC_Day7_group0,0.1322653988204227
Beta_O_Day7_group0,0.10267851320750669
Beta_S_Day7_group0,-0.0009511524327589813
Beta_TC_Day7_group0,-0.0016366892512474074
Delta_DTC_Day7_group0,0.07701371589408701
Delta_O_Day7_group0,0.24375556919142052
Delta_S_Day7_group0,0.10132575580770693
Delta_TC_Day7_group0,0.09019289925292243
Gamma_DTC_Day7_group0,0.2439149314248259
Gamma_O_Day7_group0,0.0021472380329820647
Gamma_S_Day7_group0,0.0625818066058333
Gamma_TC_Day7_group0,-0.037557750914003166
Theta_DTC_Day7_group0,-0.054454284934554814
Theta_O_Day7_group0,0.14427654917086968
Theta_S_Day7_group0,-0.004881990691025705
Theta_TC_Day7_group0,-0.015867539085313773
Wholeband_DTC_Day7_group0,0.18409475771655162
Wholeband_O_Day7_group0,-0.008117701609001887
Wholeband_S_Day7_group0,0.0006311337009706556
Wholeband_TC_Day7_group0,0.007740513929070617
Alpha_O_Day7_group1,-0.27540543313645977
Alpha_S_Day7_group1,0.025617273950602485
Alpha_TC_Day7_group1,-0.3231913013063824
Beta_DTC_Day7_group1,0.32687020910507997
Beta_O_Day7_group1,0.1645881567050628
Beta_S_Day7_group1,0.4025342575354993
Beta_TC_Day7_group1,0.3463963185297162
Delta_DTC_Day7_group1,0.36867252963502073
Delta_O_Day7_group1,-0.11444525738196867
Delta_S_Day7_group1,0.4320671998020861
Delta_TC_Day7_group1,0.4423548008936988
Gamma_DTC_Day7_group1,0.23706554288886345
Gamma_O_Day7_group1,0.07439015499495014
Gamma_S_Day7_group1,0.32087929416867467
Gamma_TC_Day7_group1,0.4397052337069223
Theta_DTC_Day7_group1,0.35720887314436356
Theta_O_Day7_group1,0.027110667131401475
Theta_S_Day7_group1,0.2820722225041864
Theta_TC_Day7_group1,0.2329162857024232
Wholeband_DTC_Day7_group1,0.3544501432256482
Wholeband_O_Day7_group1,-0.43767485780281534
Wholeband_S_Day7_group1,0.32910810834064086
Wholeband_TC_Day7_group1,0.18486667235917983
